Predicted Price,Actual Price
696317.3173944829,700000.0
721096.9392636132,720000.0
601431.9785550212,599000.0
954282.4769936756,978888.0
879269.1826003267,868000.0
348588.7098302674,340000.0
590332.6168879624,568000.0
557706.049709853,550000.0
579872.7674153711,580000.0
429393.7183579975,420000.0
785903.8913020281,788000.0
636904.9596666287,640000.0
619850.2633602755,625000.0
935404.8968671208,950000.0
1091245.1572692,1100000.0
594617.6992659328,595000.0
529628.7351919274,528000.0
658007.5532053427,660000.0
2131958.1030394305,2400000.0
557144.457076332,560000.0
1056271.3642493126,1050000.0
969998.0104930328,985000.0
1102802.9501934226,1100000.0
686140.2341460092,685000.0
945005.7427074863,958000.0
538486.4924789247,555000.0
888176.6549782312,920000.0
663852.5318750344,650000.0
695210.0604488223,688000.0
858703.993900763,850000.0
373686.57247559616,368000.0
605977.5540539332,613000.0
453216.06568666926,450000.0
582439.6182330621,588000.0
412047.8205492764,410000.0
427057.0356233658,438888.0
1154525.1760953174,1300000.0
742106.55444279,747000.0
551989.8985083937,550000.0
497047.1817928268,480000.0
423667.6413686441,428000.0
628150.357949438,630000.0
1375731.3578878767,1250000.0
1471607.365394444,1450000.0
1190965.0963549458,1200000.0
685580.3568321642,680000.0
1079590.8462344648,1100000.0
385069.3675472029,398000.0
898043.0423344942,888000.0
433643.7192124415,430000.0
1083270.6525544655,1100000.0
473901.9630127669,480000.0
353110.57064470137,350000.0
393426.2945416489,400000.0
1222633.147266381,1250000.0
833715.8466152454,830000.0
833371.0384053631,840000.0
1000964.6863758619,998000.0
727994.1960821557,725000.0
1295540.4771594163,1328890.0
974556.9628673386,810000.0
806753.7166162443,795000.0
453690.6054601564,470000.0
1090531.3078409254,1088000.0
1574179.8062518276,1488890.0
588146.538668601,590000.0
1002863.7141606025,999999.0
679844.5424112381,680000.0
644137.3610186577,643000.0
639533.6249068438,628888.0
365567.169743054,350000.0
1273581.4629872525,1300000.0
860317.170835424,850000.0
932345.6072027825,958888.0
459819.316402,458000.0
966140.8028200704,970000.0
704843.3508862851,688000.0
400543.029076318,388000.0
662273.2260650791,668000.0
1073479.0822798181,1050000.0
665095.9409195211,660000.0
586028.5376018138,590000.0
998703.4419097773,999999.0
1356844.4043807876,1350000.0
477986.61789904896,479000.0
965738.3237038916,950000.0
1076834.0513154897,1100000.0
533512.8468032104,530000.0
852327.8731335428,850000.0
696502.6788775107,700000.0
445078.6096591541,450000.0
681289.1482530166,680000.0
884133.15263339,888000.0
689196.6155768207,680000.0
500977.2604484189,500000.0
1024709.6879826875,1155000.0
889466.6996282666,898000.0
787778.2674746953,765000.0
1149497.6389202334,1146000.0
989991.341155898,988000.0
1331526.0092561683,1380000.0
1066742.5824201177,1100000.0
1061230.0904814003,1050000.0
601431.9785550212,598888.0
574680.8248878656,575000.0
641291.1157938893,650000.0
808400.9024975973,828888.0
987050.0963938073,948000.0
459768.06007160235,460000.0
1174068.8777857292,1158000.0
874633.4082964361,888000.0
812220.494713923,815000.0
624962.074035346,600000.0
871837.5988257314,888000.0
875625.5362435265,880000.0
798941.4191790142,808000.0
1166656.4282449628,1190000.0
312955.6227447872,318000.0
557424.7899724302,560000.0
431102.25033575366,450000.0
619912.4904764263,620000.0
867703.0281346735,880000.0
988808.6374642507,980000.0
1469764.8448325098,1490000.0
674983.7936954097,680000.0
925189.3091666081,880000.0
490916.8106627837,488000.0
629973.9050991746,630000.0
646771.5262680408,588000.0
587507.5808951644,598888.0
522716.51325235557,520000.0
809926.0923926017,800000.0
846307.9278212424,855000.0
491648.2569015064,480000.0
468390.1020561018,470000.0
596103.3884548392,598000.0
491991.39573321014,488888.0
503361.3109226784,505000.0
757099.8481831431,749888.0
808857.3634230765,830000.0
424210.90311016707,378000.0
679343.0016818121,615000.0
558541.0517935256,560000.0
1003702.2335872948,1000000.0
505571.22977878584,508000.0
879489.2654341238,875000.0
639687.1067267742,638000.0
574397.9818353498,568000.0
942691.5160526518,958000.0
622604.0715078401,625000.0
599675.795348638,600000.0
1406220.5486071657,1350000.0
926379.140764432,969000.0
782305.9242418942,780000.0
1120714.130365224,1200000.0
998731.2800261258,999000.0
891838.6231696552,898000.0
482656.7106849758,485000.0
654016.5255724732,650000.0
1311251.9290934228,1300000.0
651820.8843078509,600000.0
788430.1194465846,828000.0
543249.9421394308,530000.0
1082839.4762935766,1088000.0
446101.1701011925,450000.0
679844.5424112381,680000.0
633278.0249036717,635000.0
1173191.7800073843,1150000.0
615078.3506289951,618000.0
808022.166363206,808888.0
592242.250982167,590000.0
878205.7880148847,899000.0
685048.5754459071,700000.0
623116.1454305161,625000.0
340556.43227348704,340000.0
666708.3651407938,670000.0
947369.6635545848,945000.0
819310.8605620668,830000.0
592015.633504166,588888.0
415939.6465497088,396888.0
597577.5299951123,600000.0
549672.1518028904,550000.0
961676.7227648267,1000000.0
691182.1945049074,690000.0
502380.18481265067,500000.0
915094.7846625863,930000.0
820739.9774323982,820000.0
1076364.976941216,1080000.0
1194543.5772479568,1200000.0
788285.1405674504,780000.0
649419.0911861174,650000.0
763108.3371178159,768000.0
886907.2177614563,890000.0
1074000.9391876808,1050000.0
1554433.4044229395,1500000.0
1280466.7682948324,1280000.0
1142971.8209543026,1150000.0
1113148.5856690593,1080000.0
1240070.4446879732,1350000.0
958898.7590175554,950000.0
798187.520456714,788000.0
649845.9378404429,650000.0
1155817.4905681252,1120000.0
832667.2931199087,830000.0
690530.2266611471,698888.0
658309.9471161678,660000.0
621124.7607747074,618000.0
497051.35643191804,498800.0
681355.4493379111,680000.0
1143389.925246552,1150000.0
624962.074035346,608000.0
998530.1544761306,1000000.0
443708.9315727146,445000.0
550869.5512665823,548000.0
511984.14844911295,508000.0
648944.2640629285,650000.0
1070938.773767162,1000000.0
426058.9364315647,430000.0
723494.357074578,750000.0
863141.2170772057,850000.0
354101.305905986,360000.0
1104232.1313838894,1100000.0
740696.866076012,738000.0
773282.0385066259,780000.0
473901.9630127669,480000.0
1124613.4608942724,1088000.0
849019.6989653177,850000.0
557666.5776288519,560000.0
752837.9262172047,770000.0
460141.5397605478,458000.0
365620.79143644316,400000.0
742220.8117085428,740000.0
486582.99708432297,488000.0
528253.1747263256,508888.0
703920.152110218,699000.0
580134.8822381728,580000.0
860705.3557026773,850000.0
694426.8030983331,680000.0
520695.13014457707,499999.0
584258.789713139,590888.0
675270.2392731849,666000.0
509529.49770345946,520000.0
561571.5193989078,560000.0
746469.5682103136,749888.0
874286.6808096993,848000.0
